76	NM_174954	chr17	-	3773917	3814485	3775475	3814334	23	3773917,3778023,3778282,3778705,3779370,3780343,3785234,3786309,3787458,3791013,3791478,3792648,3793433,3794746,3795102,3797433,3800553,3800735,3801293,3801623,3803389,3803735,3814216,	3775484,3778081,3778370,3778823,3779488,3780477,3785320,3786512,3787679,3791349,3791697,3792774,3793565,3794849,3795191,3797898,3800639,3800816,3801432,3801728,3803472,3803753,3814485,	0	ATP2A3	cmpl	cmpl	0,2,1,0,2,0,1,2,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,
76	NM_174886	chr18	+	3402071	3448406	3446395	3447938	4	3402071,3408140,3446351,3447362,	3402252,3408213,3446578,3448406,	0	TGIF1	cmpl	cmpl	-1,-1,0,0,
1748	NM_152274	chrX	-	152506576	152517826	152507016	152517723	5	152506576,152511157,152513198,152514655,152517613,	152507106,152511385,152513331,152514839,152517826,	0	FAM58A	cmpl	cmpl	0,0,2,1,0,
156	NM_080683	chr4	+	87734491	87955352	87775433	87954728	48	87734491,87775428,87812541,87826886,87829181,87833763,87841417,87856706,87857200,87862388,87872576,87872768,87874479,87874913,87875770,87881810,87885142,87890646,87891203,87893185,87898436,87898854,87899118,87902903,87904769,87905571,87906608,87907993,87909945,87910277,87911347,87912954,87914549,87915347,87915618,87920578,87922377,87924641,87925407,87926024,87937050,87939277,87943885,87945455,87947736,87949945,87951222,87954632,	87734966,87775548,87812720,87826952,87829367,87833851,87841978,87856802,87857294,87862611,87872651,87872943,87874633,87875052,87875923,87881993,87885305,87891064,87891301,87893242,87898526,87898962,87899250,87903367,87904901,87905665,87906694,87908153,87910160,87910376,87911712,87913135,87914708,87915519,87915829,87920649,87922439,87924735,87925545,87926113,87937106,87939381,87944034,87945546,87948074,87950161,87951285,87955352,	0	PTPN13	cmpl	cmpl	-1,0,1,0,0,0,1,1,1,2,0,0,1,2,0,0,0,1,2,1,1,1,1,1,0,0,1,0,1,0,0,2,0,0,1,2,1,0,1,1,0,2,1,0,1,0,0,0,
890	NM_017590	chr22	+	40027512	40086097	40046610	40083379	23	40027512,40046604,40051513,40051670,40053155,40055972,40058120,40064262,40064950,40065765,40067037,40068478,40069364,40071952,40074016,40075069,40077510,40081418,40081706,40081903,40082292,40082594,40083126,	40027722,40046663,40051547,40051868,40053314,40056053,40058177,40064305,40065141,40066087,40067096,40068578,40069526,40072158,40074117,40075251,40077596,40081552,40081812,40082012,40082426,40082758,40086097,	0	ZC3H7B	cmpl	cmpl	-1,0,2,0,0,0,0,0,1,0,1,0,1,1,0,2,1,0,2,0,1,0,2,
116	NM_021639	chr1	-	45865564	45924889	45866514	45897346	13	45865564,45867834,45868740,45871747,45872354,45878468,45880685,45892801,45893448,45897286,45898442,45923834,45924670,	45866667,45867937,45868865,45871906,45872495,45878662,45880758,45893088,45893578,45897401,45899484,45923879,45924889,	0	GPBP1L1	cmpl	cmpl	0,2,0,0,0,1,0,1,0,0,-1,-1,-1,
257	NM_021032	chr3	-	193342377	193609532	193344491	193608706	5	193342377,193370940,193535843,193560910,193608507,	193344610,193371139,193535947,193561021,193609532,	0	FGF12	cmpl	cmpl	1,0,1,1,0,
23	NM_021021	chr8	-	121617166	121893490	121620297	121893264	7	121617166,121623230,121630182,121656506,121713864,121775112,121892693,	121620390,121623421,121630379,121656646,121714072,121775329,121893490,	0	SNTB1	cmpl	cmpl	0,1,2,0,2,1,0,
1120	NM_052858	chr16	+	70217570	70226734	70217633	70226207	3	70217570,70220770,70225596,	70218100,70220898,70226734,	0	MARVELD3	cmpl	cmpl	0,2,1,
953	NM_031246	chr19	-	48260201	48278654	48262548	48278561	6	48260201,48262508,48267691,48271345,48276872,48278497,	48260593,48262592,48267946,48271624,48277238,48278654,	0	PSG2	cmpl	cmpl	-1,1,1,1,1,0,
85	NM_031216	chr18	+	12937982	12977536	12938120	12975251	9	12937982,12941853,12945461,12953158,12961151,12968750,12972516,12974038,12975238,	12938231,12941904,12945608,12953370,12961250,12968891,12972674,12974189,12977536,	0	SEH1L	cmpl	cmpl	0,0,0,0,2,2,2,1,2,
1164	NM_030570	chr7	+	75977680	75995135	75977905	75982504	5	75977680,75978909,75981199,75982297,75994919,	75978305,75979135,75981329,75982709,75995135,	0	UPK3B	cmpl	cmpl	0,1,2,0,-1,
1186	NM_006820	chr1	+	78858675	78884418	78866188	78880082	9	78858675,78866178,78867223,78867992,78873609,78875304,78879293,78879707,78880047,	78858844,78866666,78867272,78868188,78873762,78875476,78879394,78879882,78884418,	0	IFI44L	cmpl	cmpl	-1,0,1,2,0,0,1,0,1,
1520	NM_006815	chr12	+	122635028	122648641	122635136	122647229	4	122635028,122637246,122640841,122647104,	122635316,122637439,122640949,122648641,	0	TMED2	cmpl	cmpl	0,0,1,1,
607	NM_001011700	chr6_cox_hap1	+	2942907	2944177	2942960	2943881	2	2942907,2943692,	2943131,2944177,	0	MCCD1	cmpl	cmpl	0,0,
803	NM_003996	chr6	+	28601767	28610707	28601769	28608138	4	28601767,28605206,28608076,28609716,	28601856,28605360,28608176,28610707,	0	GPX5	cmpl	cmpl	0,0,1,-1,
842	NM_012175	chr11	-	33719065	33752647	33720029	33752619	11	33719065,33725251,33726898,33728660,33729644,33732576,33733892,33736608,33746972,33748862,33752515,	33720206,33725442,33727014,33728783,33729729,33732622,33734097,33736723,33747136,33748952,33752647,	0	FBXO3	cmpl	cmpl	0,1,2,2,1,0,2,1,2,2,0,
194	NM_139344	chr2	-	127522077	127581334	127522571	127580989	18	127522077,127524466,127524847,127525199,127526300,127527467,127527950,127533056,127536160,127537616,127537978,127542208,127542969,127544040,127544598,127544807,127550671,127580905,	127522679,127524568,127524958,127525289,127526408,127527491,127528058,127533201,127536243,127537692,127538064,127542301,127543077,127544136,127544693,127544862,127550752,127581334,	0	BIN1	cmpl	cmpl	0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,
1729	NM_018047	chr5	-	150050544	150060862	150051505	150060740	11	150050544,150052649,150052973,150053830,150055260,150056287,150056545,150058253,150058996,150060198,150060686,	150051636,150052781,150053062,150053995,150055461,150056460,150056646,150058386,150059026,150060252,150060862,	0	RBM22	cmpl	cmpl	1,1,2,2,2,0,1,0,0,0,0,
1049	NM_022843	chr13	-	60881819	60887656	60883376	60887292	2	60881819,60887160,	60886100,60887656,	0	PCDH20	cmpl	cmpl	0,0,
609	NM_001039651	chr6_cox_hap1	+	3176865	3178718	3176924	3178401	5	3176865,3177284,3177933,3178135,3178305,	3177038,3177425,3178029,3178225,3178718,	0	C6orf26	cmpl	cmpl	0,0,0,0,0,
99	NM_018307	chr17	+	27493585	27576858	27493824	27575865	19	27493585,27522174,27524962,27526450,27527093,27527292,27533888,27534302,27543332,27544267,27545118,27550078,27550536,27552087,27553901,27555021,27558041,27559238,27575747,	27493861,27522233,27525044,27526494,27527147,27527345,27533997,27534404,27543431,27544376,27545239,27550163,27550682,27552188,27554032,27555105,27558161,27559441,27576858,	0	RHOT1	cmpl	cmpl	0,1,0,1,0,0,2,0,0,0,1,2,0,2,1,0,0,0,2,
608	NM_001040437	chr6_qbl_hap2	+	3050298	3055143	3052708	3055042	5	3050298,3050792,3051803,3052615,3054921,	3050583,3050833,3051897,3052815,3055143,	0	C6orf48	cmpl	cmpl	-1,-1,-1,0,2,
681	NM_212460	chr7	+	12693005	12697083	12694404	12695007	2	12693005,12694318,	12693193,12697083,	0	ARL4A	cmpl	cmpl	-1,0,
196	NM_001114753	chr9	-	129617111	129656868	129617781	129656455	15	129617111,129618042,129619248,129620219,129620815,129621721,129621999,129626403,129626899,129627330,129627794,129628609,129631786,129645193,129656388,	129617906,129618153,129619303,129620477,129620932,129621760,129622137,129626546,129627074,129627457,129627960,129628772,129631927,129645345,129656868,	0	ENG	cmpl	cmpl	1,1,0,0,0,0,0,1,0,2,1,0,0,1,0,
225	NM_024565	chr5	-	159611248	159672151	159612962	159671508	7	159611248,159615133,159619053,159635853,159640109,159671442,159671948,	159613383,159615293,159619356,159635997,159640323,159671557,159672151,	0	CCNJL	cmpl	cmpl	2,1,1,1,0,0,-1,
785	NM_004455	chr1	+	26220857	26235541	26221724	26234425	11	26220857,26228270,26228677,26229553,26230209,26230537,26231473,26232306,26232773,26233913,26234242,	26222503,26228364,26228785,26229673,26230342,26230644,26231563,26232393,26232934,26234082,26235541,	0	EXTL1	cmpl	cmpl	0,2,0,0,0,1,0,0,0,2,0,
635	NM_001039916	chr12	-	6645903	6668086	6647140	6658947	9	6645903,6648457,6650186,6652642,6657553,6658089,6658372,6658881,6667593,	6647542,6648616,6650265,6652867,6657887,6658137,6658610,6658952,6668086,	0	ZNF384	cmpl	cmpl	0,0,2,2,1,1,0,0,-1,
1239	NM_001554	chr1	+	85819031	85822234	85819255	85821313	5	85819031,85819635,85820198,85820686,85821010,	85819318,85819849,85820555,85820895,85822234,	0	CYR61	cmpl	cmpl	0,0,1,1,0,
1113	NM_001551	chrX	+	69270042	69302898	69270522	69302556	7	69270042,69270297,69271097,69283207,69285335,69286784,69302407,	69270115,69270710,69271391,69283403,69285415,69286897,69302898,	0	IGBP1	cmpl	cmpl	-1,0,2,2,0,2,1,
927	NM_001828	chr19	-	44913734	44920508	44913859	44920432	4	44913734,44916762,44917476,44920417,	44913985,44916973,44917553,44920508,	0	CLC	cmpl	cmpl	0,2,0,0,
93	NM_003777	chr7	+	21549357	21907982	21549388	21907397	82	21549357,21551148,21564944,21565745,21567213,21570328,21576211,21577948,21588047,21594206,21594654,21595350,21597060,21597327,21605929,21606818,21607152,21607538,21612568,21612789,21621256,21622351,21623761,21625242,21626098,21642013,21643753,21645081,21661974,21664940,21687688,21689926,21693241,21693524,21696907,21704217,21708852,21710576,21711602,21713841,21716695,21717854,21723917,21726867,21731953,21741782,21744843,21745713,21748069,21750580,21751012,21754722,21755820,21756364,21771570,21779908,21785100,21790569,21792766,21793543,21795383,21807279,21814025,21822609,21824359,21848686,21858609,21860457,21867995,21870677,21872612,21874001,21875006,21879416,21886844,21890433,21898567,21900765,21901026,21905478,21906122,21907149,	21549739,21551292,21565141,21565935,21567313,21570540,21576442,21578116,21588164,21594344,21594779,21595546,21597165,21597720,21606262,21607073,21607322,21607761,21612685,21612876,21621415,21622450,21623920,21625365,21626221,21642238,21643845,21645208,21662124,21665174,21687827,21690087,21693398,21693670,21697024,21704356,21708945,21710771,21711680,21713978,21716846,21718003,21724068,21726999,21732127,21741987,21745009,21745816,21748309,21750742,21751206,21754885,21755944,21756507,21771732,21780142,21785247,21790683,21792910,21793726,21795485,21807418,21814192,21822845,21824482,21848891,21858774,21860598,21868166,21870800,21872806,21874150,21875134,21879644,21887036,21890553,21898810,21900948,21901142,21905591,21906263,21907982,	0	DNAH11	cmpl	cmpl	0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,2,0,2,0,0,0,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,1,
1547	NM_012259	chr6	+	126112424	126124108	126112615	126122641	5	126112424,126114639,126114845,126117303,126121955,	126112698,126114718,126114929,126117385,126124108,	0	HEY2	cmpl	cmpl	0,2,0,0,1,
734	NM_020410	chr19	-	19617009	19635503	19617230	19635475	26	19617009,19617455,19617682,19618013,19618937,19619222,19619407,19621375,19621549,19623497,19624403,19625592,19625777,19626351,19626927,19627124,19627336,19627686,19627862,19628468,19628655,19628802,19629144,19631409,19631706,19635079,	19617341,19617599,19617794,19618156,19619134,19619337,19619568,19621472,19621749,19623606,19624529,19625703,19625953,19626509,19627048,19627262,19627463,19627742,19627992,19628575,19628725,19628958,19629217,19631600,19631796,19635503,	0	ATP13A1	cmpl	cmpl	0,0,2,0,1,0,1,0,1,0,0,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,
611	NM_015041	chr16	+	3490963	3526586	3491068	3526272	12	3490963,3494720,3496331,3498289,3502383,3505508,3509903,3513158,3516412,3520568,3522786,3526122,	3491090,3494832,3496416,3498469,3502479,3505592,3510037,3513300,3516485,3520676,3522842,3526586,	0	CLUAP1	cmpl	cmpl	0,1,2,0,0,0,0,2,0,1,1,0,
790	NM_024421	chr18	-	26963213	26996817	26964474	26996555	16	26963213,26965554,26966528,26967851,26968532,26973708,26974002,26975959,26977617,26979571,26982458,26988734,26990003,26991331,26993405,26996492,	26964672,26965803,26966650,26968091,26968745,26973851,26974262,26976145,26977752,26979738,26982603,26988890,26990123,26991534,26993490,26996817,	0	DSC1	cmpl	cmpl	0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,
975	NM_002516	chr19	-	51134610	51168497	51134960	51168449	4	51134610,51148877,51156107,51168364,	51136043,51149044,51156251,51168497,	0	NOVA2	cmpl	cmpl	0,1,1,0,
73	NM_015158	chr9	+	494702	736103	666972	735235	12	494702,666889,700803,720050,721157,722377,724747,728284,730791,732204,734490,735172,	494754,667009,703464,720248,721266,722617,724835,728504,730934,732405,734589,736103,	0	KANK1	cmpl	cmpl	-1,0,1,1,1,2,2,0,1,0,0,0,
1485	NM_015157	chr11	+	117982422	118033951	117989761	118032743	24	117982422,117989218,117989740,117990483,117991965,118000859,118003230,118007133,118007839,118008085,118011320,118014818,118015089,118018181,118019727,118019999,118021283,118021662,118023855,118025991,118026359,118031524,118031779,118032602,	117982597,117989375,117989821,117990607,117992136,118000985,118004576,118007406,118007980,118008223,118011476,118014929,118015179,118018322,118019868,118020102,118021578,118021753,118024002,118026108,118026462,118031610,118031812,118033951,	0	PHLDB1	cmpl	cmpl	-1,-1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,
944	NM_014701	chr15	-	47068258	47125922	47071732	47125788	17	47068258,47075855,47079321,47080365,47088704,47091219,47092136,47096048,47096336,47097036,47106853,47107632,47107941,47112453,47114822,47117079,47125764,	47072415,47076075,47079476,47080586,47088867,47091352,47092306,47096190,47096504,47097117,47106969,47107657,47108171,47112589,47115147,47117258,47125922,	0	SECISBP2L	cmpl	cmpl	1,0,1,2,1,0,1,0,0,0,1,0,1,0,2,0,0,
907	NM_001098403	chr21	-	42280008	42303565	42284072	42287273	4	42280008,42285670,42296074,42303429,	42285067,42287286,42296139,42303565,	0	ZNF295	cmpl	cmpl	1,0,-1,-1,
154	NM_012152	chr1	-	85051673	85131484	85052116	85104391	3	85051673,85103655,85131286,	85052442,85104409,85131484,	0	LPAR3	cmpl	cmpl	1,0,-1,
105	NM_012144	chr9	+	34448810	34510982	34449003	34510754	20	34448810,34473445,34475139,34475434,34479320,34480009,34480366,34481492,34483191,34487112,34490719,34491135,34496624,34502106,34502334,34503109,34504391,34504637,34507282,34510655,	34449051,34473478,34475238,34475515,34479447,34480122,34480486,34481552,34483326,34487197,34490837,34491179,34496872,34502196,34502422,34503189,34504540,34504737,34507465,34510982,	0	DNAI1	cmpl	cmpl	0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,2,0,0,
206	NM_031411	chr5	+	140146059	140372113	140146059	140369706	4	140146059,140338717,140342243,140369395,	140147661,140338776,140342332,140372113,	0	PCDHA1	cmpl	cmpl	0,0,2,1,
1466	NM_024889	chr10	+	115501202	115532181	115505026	115530351	12	115501202,115505007,115516159,115516360,115517093,115518563,115519532,115521718,115523975,115524574,115525513,115530350,	115501510,115505054,115516248,115516467,115517228,115518639,115519649,115521838,115524082,115524784,115525615,115532181,	0	C10orf81	cmpl	cmpl	-1,0,1,0,2,2,0,0,0,2,2,2,
905	NM_004053	chr6	+	41996942	42008762	41997278	42008422	7	41996942,42003089,42005847,42006350,42007111,42007443,42008076,	41997546,42003252,42005986,42006484,42007272,42007546,42008762,	0	BYSL	cmpl	cmpl	0,1,2,0,2,1,2,
1906	NM_014412	chr1	+	173235514	173247786	173235939	173245838	6	173235514,173240372,173242503,173242856,173244367,173245681,	173235954,173240592,173242600,173242956,173244465,173247786,	0	CACYBP	cmpl	cmpl	0,0,1,2,0,2,
592	NM_019112	chr19	+	991101	1016570	992360	1016424	47	991101,992223,992508,992829,993062,993313,993744,994039,994332,994723,995575,996000,997228,997800,998155,998451,999893,1000264,1001919,1002153,1002447,1002940,1003212,1004327,1004786,1005004,1005191,1005568,1005778,1006095,1006905,1007064,1007328,1007905,1008312,1008913,1009144,1009616,1009818,1010021,1012780,1013170,1014542,1014758,1015159,1015929,1016268,	991195,992426,992602,992971,993175,993396,993825,994250,994472,994840,995743,996230,997405,998023,998377,998653,1000004,1000436,1002051,1002293,1002585,1003125,1003285,1004530,1004835,1005109,1005340,1005693,1005877,1006350,1006938,1007242,1007498,1008083,1008428,1009058,1009268,1009746,1009939,1010084,1012887,1013312,1014677,1014862,1015252,1016170,1016570,	0	ABCA7	cmpl	cmpl	-1,0,0,1,2,1,0,0,1,0,0,0,2,2,0,0,1,1,2,2,1,1,0,1,0,1,1,0,2,2,2,2,0,2,0,2,0,1,2,0,0,2,0,0,2,2,0,
1741	NM_005363	chrX	+	151617900	151621470	151619966	151620911	3	151617900,151619755,151619901,	151617963,151619821,151621470,	0	MAGEA6	cmpl	cmpl	-1,-1,0,
945	NM_005693	chr11	+	47236072	47246977	47237343	47246823	10	47236072,47237306,47237917,47238535,47239367,47239673,47240045,47246039,47246387,47246676,	47236256,47237386,47238106,47238802,47239576,47239853,47240145,47246153,47246482,47246977,	0	NR1H3	cmpl	cmpl	-1,0,1,1,1,0,0,1,1,0,
1741	NM_005361	chrX	+	151633774	151637751	151636251	151637196	4	151633774,151635101,151636040,151636186,	151634002,151635221,151636106,151637751,	0	MAGEA2	cmpl	cmpl	-1,-1,-1,0,
805	NM_024482	chr1	+	28867830	28913974	28882711	28913872	10	28867830,28882684,28889202,28890683,28892040,28896025,28901536,28903290,28909618,28913171,	28867938,28882839,28889285,28890808,28892144,28896183,28901668,28903428,28909741,28913974,	0	GMEB1	cmpl	cmpl	-1,0,2,1,0,2,1,1,1,1,
1728	NM_031850	chr3	+	149898347	149943480	149941512	149942592	4	149898347,149908420,149930656,149941465,	149898604,149908504,149930714,149943480,	0	AGTR1	cmpl	cmpl	-1,-1,-1,0,
2439	NM_031844	chr1	-	243080224	243094450	243084374	243094232	14	243080224,243084897,243085348,243085828,243086381,243086652,243087522,243087935,243088653,243089199,243090259,243092385,243092543,243093541,	243084428,243084969,243085533,243086083,243086550,243086781,243087642,243088199,243088766,243089299,243090399,243092459,243092655,243094450,	0	HNRNPU	cmpl	cmpl	0,0,1,1,0,0,0,0,1,0,1,2,1,0,
115	NM_021140	chrX	+	44617366	44856789	44617741	44855600	29	44617366,44618113,44705472,44718854,44755149,44764798,44779119,44781843,44795897,44798017,44803194,44803435,44804210,44805512,44806835,44807610,44813767,44820885,44822588,44823334,44826764,44826903,44827648,44830053,44833931,44834911,44851598,44854267,44855570,	44617902,44618177,44705581,44718904,44755208,44764919,44779174,44781878,44795991,44798144,44803293,44803655,44804345,44805608,44806937,44808006,44814546,44821015,44822694,44823540,44826829,44826978,44827797,44830168,44834119,44835053,44851725,44854438,44856789,	0	KDM6A	cmpl	cmpl	0,2,0,1,0,2,0,1,0,1,2,2,0,0,0,0,0,2,0,1,0,2,2,1,2,1,2,0,0,
602	NM_020442	chr6_cox_hap1	+	2330563	2342667	2331195	2342421	30	2330563,2331168,2331514,2331713,2332104,2332339,2332502,2333228,2333455,2334045,2335037,2335968,2336299,2336543,2336878,2337275,2337440,2337799,2338135,2338326,2338660,2338916,2339108,2339314,2339563,2340564,2341484,2341754,2342090,2342319,	2330703,2331396,2331596,2331814,2332226,2332406,2332600,2333310,2333575,2334157,2335126,2336059,2336427,2336647,2336960,2337352,2337516,2337902,2338206,2338452,2338765,2338985,2339187,2339442,2339716,2340771,2341596,2341930,2342219,2342667,	0	VARS2	cmpl	cmpl	-1,0,0,1,0,2,0,2,0,0,1,0,1,0,2,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,
889	NM_001114632	chr15	+	39907574	39917077	39907614	39916646	8	39907574,39914229,39914459,39915077,39915637,39915964,39916270,39916557,	39907678,39914383,39914713,39915134,39915733,39916041,39916430,39917077,	0	JMJD7	cmpl	cmpl	0,1,2,1,1,1,0,1,
879	NM_001099404	chr3	-	38564556	38666167	38566815	38649802	28	38564556,38570773,38572150,38572935,38573725,38576641,38578909,38582903,38591791,38593155,38595828,38597425,38602185,38603894,38614223,38615412,38620206,38621223,38622445,38623163,38624645,38626228,38630469,38637337,38638894,38646805,38649529,38666025,	38568053,38571044,38572255,38573073,38573779,38576923,38579032,38583077,38591946,38593276,38595990,38597866,38602536,38604068,38614462,38615545,38620578,38621403,38622643,38623305,38624709,38626459,38630561,38637466,38638984,38646924,38649854,38666167,	0	SCN5A	cmpl	cmpl	1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,2,2,2,0,0,-1,
1218	NM_205858	chr15	-	82999363	83002806	82999504	83002387	3	82999363,83001410,83002230,	82999639,83001583,83002806,	0	NMB	cmpl	cmpl	0,1,0,
106	NM_172316	chr15	-	34970523	35178889	34974246	35177463	13	34970523,34974209,34974643,34976120,35029816,35116306,35163263,35173073,35174019,35175056,35175781,35177459,35178393,	34971952,34974305,34974733,34976179,35029893,35116452,35163378,35173223,35174070,35175107,35175900,35177692,35178889,	0	MEIS2	cmpl	cmpl	-1,1,1,2,0,1,0,0,0,0,1,0,-1,
804	NM_001048194	chr1	+	28717331	28738194	28728965	28737106	11	28717331,28728956,28729621,28730901,28731269,28734148,28734356,28734969,28735360,28735845,28736930,	28717407,28729038,28729714,28731089,28731449,28734245,28734479,28735125,28735480,28735998,28738194,	0	RCC1	cmpl	cmpl	-1,0,1,1,0,0,1,1,1,1,1,
169	NM_178586	chr14	+	101345892	101464079	101346032	101461362	13	101345892,101392775,101418250,101419346,101419521,101426326,101429089,101430596,101437808,101442491,101445678,101448490,101461230,	101346126,101392975,101418361,101419439,101419652,101426386,101429198,101430650,101437979,101442619,101445780,101448563,101464079,	0	PPP2R5C	cmpl	cmpl	0,1,0,0,0,2,2,0,0,0,2,2,0,
1269	NM_178828	chr9	+	89687591	89693634	89687626	89693560	4	89687591,89688726,89689325,89689647,	89687935,89688781,89689386,89693634,	0	C9orf79	cmpl	cmpl	0,0,1,2,
99	NM_032266	chr2	+	27652892	27659093	27652943	27658898	1	27652892,	27659093,	0	C2orf16	cmpl	cmpl	0,
838	NM_016410	chr9	+	33254876	33271516	33255076	33270857	8	33254876,33256007,33257850,33260620,33261149,33266453,33268110,33270806,	33255145,33256112,33257897,33260714,33261221,33266562,33268223,33271516,	0	CHMP5	cmpl	cmpl	0,0,0,2,0,0,1,0,
921	NM_020708	chr20	+	44091227	44122196	44091390	44119651	26	44091227,44096993,44097449,44097822,44098786,44099300,44102418,44103374,44105198,44105678,44105921,44107011,44107923,44108383,44109499,44110026,44111667,44113720,44115002,44115623,44116961,44118195,44118410,44118942,44119215,44119559,	44091442,44097088,44097581,44097969,44098841,44099431,44102660,44103586,44105369,44105777,44105979,44107186,44108042,44108482,44109619,44110131,44111836,44113916,44115172,44115755,44117069,44118318,44118610,44118957,44119349,44122196,	0	SLC12A5	cmpl	cmpl	0,1,0,0,0,1,0,2,1,1,1,2,0,2,2,2,2,0,1,0,0,0,0,2,2,1,
2206	NM_020197	chr1	+	212521187	212577100	212521220	212576750	12	212521187,212545152,212554727,212558044,212558824,212564606,212567587,212570133,212570915,212571983,212574165,212576669,	212521393,212545216,212554838,212558105,212558949,212564674,212567690,212570244,212571036,212572158,212574274,212577100,	0	SMYD2	cmpl	cmpl	0,2,0,0,1,0,2,0,0,1,2,0,
898	NM_024509	chr19	+	41119861	41127937	41122167	41127761	3	41119861,41122151,41127289,	41120297,41123582,41127937,	0	LRFN3	cmpl	cmpl	-1,0,2,
2262	NM_024506	chr2	-	219809746	219818375	219810037	219816539	17	219809746,219810477,219810791,219811215,219811460,219811670,219812057,219812376,219812526,219812740,219812885,219813156,219815479,219815733,219816113,219816467,219818194,	219810313,219810693,219810923,219811329,219811550,219811745,219812176,219812417,219812648,219812799,219813060,219813251,219815540,219815884,219816280,219816597,219818375,	0	GLB1L	cmpl	cmpl	0,0,0,0,0,0,1,2,0,1,0,1,0,2,0,0,-1,
910	NM_032405	chr21	-	42675053	42689269	42675159	42688595	9	42675053,42676210,42677147,42678586,42681580,42682106,42683104,42688501,42689119,	42675412,42676376,42677191,42678712,42681704,42682223,42683215,42688646,42689269,	0	TMPRSS3	cmpl	cmpl	2,1,2,2,1,1,1,0,-1,
611	NM_024793	chr16	+	3499894	3527670	3505511	3526272	8	3499894,3505508,3509903,3513158,3516412,3520568,3522786,3526122,	3499970,3505592,3510037,3513300,3516485,3520676,3522842,3527670,	0	CLUAP1	cmpl	cmpl	-1,0,0,2,0,1,1,0,
1083	NM_024666	chr15	-	65280420	65334128	65282212	65334023	10	65280420,65282939,65283435,65287953,65288853,65311205,65315370,65315799,65316021,65333950,	65282290,65282989,65283540,65288050,65288936,65311289,65315460,65315896,65316212,65334128,	0	AAGAB	cmpl	cmpl	0,1,1,0,1,1,1,0,1,0,
1506	NM_199461	chr10	+	120779217	120783844	120779303	120780182	1	120779217,	120783844,	0	NANOS1	cmpl	cmpl	0,
205	NM_004883	chr5	-	139207443	139403063	139207685	139402838	10	139207443,139211372,139212200,139212672,139215444,139225317,139231489,139240624,139247108,139402138,	139208466,139211600,139212328,139212796,139215547,139225394,139231610,139240743,139247280,139403063,	0	NRG2	cmpl	cmpl	2,2,0,2,1,2,1,2,1,0,
131	NM_006313	chr12	+	60940453	61086165	60940462	61084422	21	60940453,60974226,60982837,60994837,61001511,61005919,61035378,61061537,61063887,61064125,61069477,61069651,61069843,61070910,61071203,61071862,61072318,61073099,61076341,61081233,61084239,	60940551,60974354,60982968,60994964,61001657,61005981,61035523,61061711,61064046,61064350,61069561,61069746,61070035,61071026,61071476,61071933,61072434,61073249,61076445,61081322,61086165,	0	USP15	cmpl	cmpl	0,2,1,0,1,0,2,0,0,0,0,0,2,2,1,1,0,2,2,1,0,
623	NM_014145	chr20	-	5028483	5041733	5029436	5038076	4	5028483,5034833,5037977,5041375,	5029577,5034956,5038091,5041733,	0	C20orf30	cmpl	cmpl	0,0,0,-1,
147	NM_005639	chr12	+	77782579	78369918	78135430	78367035	11	77782579,77895709,77965207,78135413,78203697,78209918,78213979,78217294,78271412,78361983,78366828,	77783020,77895842,77965273,78135596,78203882,78210041,78214147,78217462,78271530,78362117,78369918,	0	SYT1	cmpl	cmpl	-1,-1,-1,0,1,0,0,0,0,1,0,
825	NM_004814	chr1	-	31505001	31542231	31505505	31542185	10	31505001,31506962,31513304,31514591,31516812,31526807,31534687,31537346,31538652,31542044,	31505555,31507066,31513366,31514674,31516933,31526930,31534853,31537440,31538782,31542231,	0	SNRNP40	cmpl	cmpl	1,2,0,1,0,0,2,1,0,0,
128	NM_004811	chr11	-	58050921	58099966	58051502	58099821	9	58050921,58052091,58073834,58074021,58075113,58078889,58088203,58094604,58099808,	58051772,58052240,58073916,58074195,58075281,58078989,58088250,58094762,58099966,	0	LPXN	cmpl	cmpl	0,1,0,0,0,2,0,1,0,
74	NM_005663	chr4	-	1954240	1980757	1954843	1980517	11	1954240,1955120,1955372,1956332,1957300,1957638,1957796,1959442,1961232,1963068,1980274,	1955028,1955220,1955638,1956444,1957389,1957708,1957927,1959532,1961394,1963240,1980757,	0	WHSC2	cmpl	cmpl	1,0,1,0,1,0,1,1,1,0,0,
