om	start	stop	desc	decodeAvg	decodeFemale	decodeMale	marshfieldAvg	marshfieldFemale	marshfieldMale	genethonAvg	genethonFemale	genethonMale
5	122000000	123000000	recombRate	0.21446	0.193162	0.233628	0	0	0	0	0	0
5	123000000	124000000	recombRate	1.28049	2.00318	0.557787	0.970601	0.081358	1.48465	0.817494	0.019843	1.53655
5	124000000	125000000	recombRate	1.35951	2.12682	0.592213	1.7394	1.11086	1.71535	1.3245	0.17465	1.79232
5	125000000	126000000	recombRate	0.730795	0.645781	0.819976	0	1.02778	0	0.488152	1.09834	0.335605
5	126000000	127000000	recombRate	0.915524	1.41401	0.420024	0	0	0	0.488152	1.09834	0.335605
5	127000000	128000000	recombRate	0.741799	1.28021	0.196236	0.833536	0.825746	0.825746	0.488152	1.09834	0.335605
5	128000000	129000000	recombRate	0.905474	0.85	0.970525	0.766464	0.234254	1.30425	0.593546	0.310479	1.16431
5	129000000	130000000	recombRate	0.106966	0	0.201349	0	0	0	0	0	0
5	130000000	131000000	recombRate	0.20354	0.24918	0.160153	0	0	0.053984	0.014206	0	0
5	131000000	132000000	recombRate	0.559569	0.691233	0.421323	0.521186	0.521186	0.562479	0.616631	0.579095	0
5	132000000	133000000	recombRate	0.959493	1.03387	0.892455	1.61881	1.62881	1.27906	1.45392	1.50566	1.76951
5	133000000	134000000	recombRate	1.07991	1.32572	0.834102	1.72029	2.28158	1.18877	0.649778	1.01189	0.430492
5	134000000	135000000	recombRate	1.25731	1.52392	0.980709	0.219705	0.298423	0.125714	1.53159	1.56135	1.1
5	135000000	136000000	recombRate	1.00053	1.54608	0.474728	1.39	2.97	0	1.85782	3.83469	0
5	136000000	137000000	recombRate	0.563842	0.279137	0.84842	0	0	0	0.37231	1.66612	0
5	137000000	138000000	recombRate	0.425244	0.840863	0	0	0	0	0.019464	0.072642	0
5	138000000	139000000	recombRate	0	0	0	1.57038	3.17645	0	0.58366	1.16732	0
5	139000000	140000000	recombRate	0.712304	0.75224	0.672369	0.629621	1.27355	0	0.529333	1.00124	0
5	140000000	141000000	recombRate	0.547696	0.72776	0.367631	1.14	2.22	0	1.17129	2.2	0
5	141000000	142000000	recombRate	2.09607	3.02252	1.16577	1.86448	3.01968	0.559359	1.24141	2.35025	0.097222
5	142000000	143000000	recombRate	2.62801	3.78956	1.46162	1.10851	1.55608	0.630641	0.493597	0.524447	0.339348
5	143000000	144000000	recombRate	1.17241	1.96064	0.39261	0.447542	0.983414	0	0.493597	0.524447	0.339348
5	144000000	145000000	recombRate	0.225721	0.105962	0.345762	0.849365	0.930217	0.884095	0.628358	0.834406	0.324082
5	145000000	146000000	recombRate	1.5904	2.06416	1.11663	0.30011	0.210604	0.315905	1.76849	2.52244	1.1
5	146000000	147000000	recombRate	1.67739	1.97717	1.3876	0.85	1.67	0	0.427364	0.940201	0
5	147000000	148000000	recombRate	1.03009	1.84298	0.213917	0.86	1.67	0	1.21661	1.83958	0
5	148000000	149000000	recombRate	1.4622	2.61607	0.303651	0.050307	0.098408	0	1.26452	3.12482	0
5	149000000	150000000	recombRate	2.76691	4.63762	0.894167	2.77969	5.43159	0	1.67585	3.36307	0.1
5	150000000	151000000	recombRate	2.12129	3.39258	0.849994	2.08153	4.04951	0	1.96881	4.01054	0
5	151000000	152000000	recombRate	1.02951	1.41075	0.648272	0.830546	1.61579	0	0.798279	1.65495	0
5	152000000	153000000	recombRate	0.360342	0.576415	0.142266	0.477272	0.928511	0	0.323109	0.71084	0
5	153000000	154000000	recombRate	0.880863	1.11717	0.655422	0.868899	0.896189	0.819023	0.8	1.1	0.1
5	154000000	155000000	recombRate	0.599308	0.352093	0.839031	0.119862	0	0.322128	0	0	0
5	155000000	156000000	recombRate	0.788944	0.514323	1.06366	1.98543	0	4.59095	2.4	0	5.4
5	156000000	157000000	recombRate	0.658934	0.927188	0.381613	1.01435	0.749596	1.2607	0.35926	0.35926	0.35926
5	157000000	158000000	recombRate	0.230417	0.364833	0.108005	0.642957	0.310404	0.878874	0.978718	0.74074	1.21669
5	158000000	159000000	recombRate	1.27454	1.42201	1.12617	0.209161	0	0.418322	1.16202	0.8	0.724044
5	159000000	160000000	recombRate	1.57466	1.70732	1.44611	0	0	0	0	0	0
5	160000000	161000000	recombRate	0.511748	0.387235	0.62864	1.21429	1.85773	0.681894	1.5089	2.06421	1.8
5	161000000	162000000	recombRate	0.733413	0.50625	0.960576	1.45014	2.51452	0.357176	0.636028	1.4134	0
5	162000000	163000000	recombRate	1.26683	2.31965	0.218501	0.548457	1.21647	0.03093	0.559964	1.1571	0
5	163000000	164000000	recombRate	1.69908	2.17367	1.21	3.13837	5.00996	1.07	3.16276	5.04116	0.7
5	164000000	165000000	recombRate	0.71456	1.30728	0.123011	0.927229	1.94812	0	0.932357	2.42413	0
5	165000000	166000000	recombRate	2.05077	2.74087	1.37369	1.8384	2.95129	0.709044	2.15905	2.92291	0.066266
5	166000000	167000000	recombRate	2.51029	2.31186	2.70455	1.6798	0.854028	2.50096	2.00008	0.986945	2.03373
5	167000000	168000000	recombRate	1.8897	2.5092	1.27675	0.473325	1.18631	0	0.540866	1.52215	0
5	168000000	169000000	recombRate	2.51537	3.8382	1.192	2.23751	3.17261	1.07	1.97788	2.57491	1.1
5	169000000	170000000	recombRate	3.55225	5.88247	1.22601	1.68214	2.02596	1.54027	1.48069	1.48183	1.86803
5	170000000	171000000	recombRate	1.5511	2.33102	0.762467	1.85688	2.95596	0.579733	1.63709	2.21751	0.331967
5	171000000	172000000	recombRate	2.67713	4.14185	1.21114	0.996773	2.04058	0	1.16329	2.46292	0
5	172000000	173000000	recombRate	3.05524	4.05055	2.05992	2.73249	3.40209	2.01472	2.76618	3.43578	2.05203
5	173000000	174000000	recombRate	3.54611	4.79743	2.2948	3.20167	5.05091	1.13836	3.20374	5.09614	1.12738
5	174000000	175000000	recombRate	1.93774	2.47882	1.39666	2.43252	1.68346	3.36692	2.47113	1.6989	3.32059
5	175000000	176000000	recombRate	1.93774	2.47882	1.39666	0.05103	0.038811	0.055342	0.032679	0	0.060197
5	176000000	177000000	recombRate	1.80706	1.97488	1.63924	1.72355	1.04119	2.28712	1.24642	0	2.29603
5	177000000	178000000	recombRate	2.15886	0.595073	3.72265	2.1261	0	4.40837	2.49758	1.1	4.66451
5	178000000	179000000	recombRate	2.54954	0.794001	4.30509	2.8482	0	5.73283	2.98661	0	5.46331
5	179000000	180000000	recombRate	1.71782	0.089518	3.34831	1.38075	0	2.61453	1.53152	0	2.95202
6	0	1000000	recombRate	1.4197	0	2.84703	0.395989	0.5459	0	0.331116	0.591278	0.023651
6	1000000	2000000	recombRate	4.30419	0.664333	7.93815	1.98138	1.68322	1.74605	1.93843	2.20437	1.62414
6	2000000	3000000	recombRate	2.58429	1.46251	3.70989	2.15166	0.658514	3.84389	1.91429	0.650857	3.40743
6	3000000	4000000	recombRate	2.58429	1.46251	3.70989	2.15166	0.658514	3.84389	1.91429	0.650857	3.40743
6	4000000	5000000	recombRate	2.293	2.23273	2.34417	1.38895	1.63321	1.91823	1.46131	1.20936	1.85488
6	5000000	6000000	recombRate	2.08368	2.20037	1.96671	1.6693	2.02814	1.49933	1.61808	1.90078	1.42997
6	6000000	7000000	recombRate	3.03407	3.60393	2.46567	2.23642	3.61996	0.428625	2.2225	3.50714	0.967142
6	7000000	8000000	recombRate	1.90004	1.69053	2.09893	2.09464	2.05254	2.15	2.2	2.28963	2.38963
6	8000000	9000000	recombRate	1.30439	1.50259	1.11534	1.44302	0.211976	2.16	1.53458	0.455234	2.62034
6	9000000	10000000	recombRate	1.97771	2.68164	1.27378	1.69856	3.38802	0.66778	2.26263	2.68164	2.09503
6	10000000	11000000	recombRate	2.28659	3.36188	1.21129	2.99709	1.69097	4.27722	2.25239	2.4028	2.19852
6	11000000	12000000	recombRate	2.33431	3.46697	1.20164	2.29591	1.95221	2.84583	2.25081	2.35972	2.2145
6	12000000	13000000	recombRate	2.17462	3.08001	1.26924	1.99426	2.59939	0.899161	1.99959	2.09634	1.96733
6	13000000	14000000	recombRate	0.873349	1.40076	0.338286	0.514323	1.09439	0	0	0	0
6	14000000	15000000	recombRate	2.11579	2.25924	1.97	1.69683	2.84304	1.83236	2.07738	3.47738	2.07381
6	15000000	16000000	recombRate	1.67159	1.48896	1.87317	3.86896	3.36896	3.1345	3.62262	2.72262	2.52619
6	16000000	17000000	recombRate	2.81416	3.58139	2.03797	2.04104	2.99522	1.45314	3.16088	4.09392	2.2
6	17000000	18000000	recombRate	1.50028	2.68639	0.308858	1.25236	1.27301	0.89565	0.830849	0.891381	1.3
6	18000000	19000000	recombRate	1.47419	2.63116	0.315196	0.605615	0.853909	0.588395	0.608276	0.514695	0
6	19000000	20000000	recombRate	0.894317	1.01268	0.782527	0.799655	1.19669	0.335519	0	0	0
6	20000000	21000000	recombRate	1.46714	2.46434	0.462277	0.981705	1.47544	0.295497	2.0878	3.12368	0.923681
6	21000000	22000000	recombRate	1.32114	1.81071	0.84	1.76429	2.90266	0.65992	1.76412	3.10314	1.22824
6	22000000	23000000	recombRate	1.81794	2.83424	0.791642	2.11638	3.76412	0.435019	2.14808	3.87318	0.148084
6	23000000	24000000	recombRate	1.05447	1.76154	0.358358	1.9271	1.9271	2.0495	1.1	1.1	2.2
6	24000000	25000000	recombRate	1.73448	2.478	0.99	0.486391	0.773871	0.090497	0.979494	1.5392	0
6	25000000	26000000	recombRate	0.900314	1.32886	0.48	1.85651	3.72903	0	2.02051	3.96079	0
6	26000000	27000000	recombRate	0.353276	0.70208	0	0	0	0	0	0	0
6	27000000	28000000	recombRate	0.616699	1.23743	0	0	0	0	0	0	0
6	28000000	29000000	recombRate	0.034181	0.030694	0.038251	0.044761	0.089523	0	0.154212	0.282722	0
6	29000000	30000000	recombRate	0.138198	0.115165	0.15465	0.180973	0.361946	0	0.159678	0.292743	0
6	30000000	31000000	recombRate	0.138198	0.115165	0.15465	0.180973	0.361946	0	0.159678	0.292743	0
6	31000000	32000000	recombRate	0.280231	0.350957	0.207854	0.252447	0.510959	0	0.227501	0.454144	0
6	32000000	33000000	recombRate	0.815217	1.25174	0.394596	1.25055	1.99563	0.173503	1.04943	1.2029	0.975752
6	33000000	34000000	recombRate	0.912651	1.82167	0	1.3903	0	3.0265	1.5495	0.774749	2.32425
6	34000000	35000000	recombRate	1.70975	2.82618	0.59	0	0	0	0	0	0
6	35000000	36000000	recombRate	0.430674	0.866801	0	1.11142	1.69311	0.670512	1.37914	1.77913	0.498032
6	36000000	37000000	recombRate	0.963926	1.70391	0.215977	1.92858	2.02689	1.46949	2.69264	2.32086	1.70197
6	37000000	38000000	recombRate	0.75061	0.629921	0.871299	2.16207	4.52973	0	1.19179	3.48795	0
6	38000000	39000000	recombRate	0.65103	0.390393	0.90318	0.897929	1.87027	0	0.757808	1.69049	0
6	39000000	40000000	recombRate	1.64277	2.26161	1.03241	2.16131	3.12478	1.60288	1.41281	1.96587	0.501269
6	40000000	41000000	recombRate	1.77008	2.06908	1.47108	4.46869	8.08521	0.527123	6.20343	10.4949	2.06834
6	41000000	42000000	recombRate	2.72226	4.91097	0.523548	2.84	4.46	1.07	2.12924	3.41669	0.730394
6	42000000	43000000	recombRate	1.67585	2.66467	0.687035	1.45183	1.81089	1.25669	1.52577	2.04632	0.983027
6	43000000	44000000	recombRate	1.54386	2.56597	0.538343	1.63817	4.29446	0.353308	1.50738	2.59778	0.216973
6	44000000	45000000	recombRate	1.60986	2.64104	0.569976	3.29	4.28484	1.61	3.61146	5.36087	1.68711
6	45000000	46000000	recombRate	1.73568	2.78334	0.682673	0.735928	1.72898	0.412527	1.72154	2.70528	0.639431
6	46000000	47000000	recombRate	1.68498	2.89294	0.48448	2.73407	2.94084	1.20747	0.466993	1.79849	0.173455
6	47000000	48000000	recombRate	1.06016	1.49388	0.63	0	0	0.769614	0.521961	0.035355	0
6	48000000	49000000	recombRate	0.229838	0.447402	0	0	0	0.327173	0.078039	0	0.045549
6	49000000	50000000	recombRate	0.256492	0.134628	0.382407	0.492562	0.458297	0.273105	0.453529	0	0.549209
6	50000000	51000000	recombRate	0.373508	0.304086	0.437593	0.657438	0.611703	0.240108	0.63422	0	0.691876
6	51000000	52000000	recombRate	1.25383	2.15387	0.367579	1.0693	1.96495	0	0.764422	2.62318	0.013366
6	52000000	53000000	recombRate	1.5169	2.53386	0.49139	0.817367	1.53875	0	1.94766	3.3543	0
6	53000000	54000000	recombRate	1.11393	1.92458	0.301031	1.77461	3.31586	0	1.17937	2.0809	0
6	54000000	55000000	recombRate	0.35893	0.716131	0	0.754181	0.750439	0.757994	1.02185	0.841614	1.05183
6	55000000	56000000	recombRate	1.18724	1.25892	1.1317	1.08492	0.93037	1.23368	1.14209	0.995744	1.04817
6	56000000	57000000	recombRate	0.677519	1.26036	0.078297	0.66963	1.20963	0.138325	0.278872	0.577866	0
6	57000000	58000000	recombRate	0.077028	0.155661	0	0	0	0	0.228063	0.486534	0
6	62000000	63000000	recombRate	0.046502	0.093973	0	0	0	0	0.237682	0.293721	0
6	63000000	64000000	recombRate	0.22	0.44	0	0	0	0	0	0	0
6	64000000	65000000	recombRate	0.361849	0.72052	0	0	0	0	0.187619	0.080408	0.321632
6	65000000	66000000	recombRate	0.433685	0.512942	0.352188	0.579756	0.579756	0.579756	0.31769	0.136153	0.544611
6	66000000	67000000	recombRate	0.334466	0.366538	0.297812	0.490244	0.490244	0.490244	0.280966	0.083439	0.333757
6	67000000	68000000	recombRate	1.02593	1.92901	0.14023	1.07	0	2.14	0.962166	0	1.73881
6	68000000	69000000	recombRate	0.405071	0.598991	0.20377	0	0	0	0.25156	0	0.461193
6	69000000	70000000	recombRate	0.496288	0.686575	0.306001	0	0	0	0	0	0
6	70000000	71000000	recombRate	0.197923	0.394035	0	0	0	0	0	0	0
6	71000000	72000000	recombRate	1.53336	2.33853	0.73	0.9132	2.39422	0	0.819538	2.16592	0
6	72000000	73000000	recombRate	1.13217	1.3666	0.897737	2.13828	2.66951	1.51998	1.86294	2.38907	1.51998
6	73000000	74000000	recombRate	0.947621	0.89992	0.992263	1.64852	1.07626	1.68002	1.41752	0.975611	1.68002
6	74000000	75000000	recombRate	0.561641	0.846342	0.28	1.34	3	0	1.1	2.4694	0
6	75000000	76000000	recombRate	0	0	0	0	0	0	0.501362	0	0.919163
6	76000000	77000000	recombRate	0.574121	1.14824	0	0	0	0	0.098638	0	0.180837
6	77000000	78000000	recombRate	0.553228	1.02509	0.089583	0.6	0	1.06	0	0	0
6	78000000	79000000	recombRate	0.772651	1.44667	0.090417	0.328604	0.706498	0	0.328604	0.711975	0
6	79000000	80000000	recombRate	0.25924	0.424713	0.093768	0.271396	0.583502	0	0.271396	0.588025	0
6	80000000	81000000	recombRate	0.416414	0.750169	0.076232	0	0	0	0.385602	0.771203	0
6	81000000	82000000	recombRate	0.362655	0.225118	0.506619	0.6	1.29	0	0.214398	0.428797	0
6	82000000	83000000	recombRate	0.738643	1.02862	0.448663	0	0	0	1.35177	2.38059	0
6	83000000	84000000	recombRate	0.669509	0.754839	0.58418	0	0	0	0.310774	0.984117	0
6	84000000	85000000	recombRate	0.240323	0.220107	0.250539	2.06196	4.43022	0	0.460075	1.08052	0
6	85000000	86000000	recombRate	0.477716	0.964206	0	0.358039	0.769784	0	0.728381	1.69138	0
6	86000000	87000000	recombRate	0.068319	0.133223	0	0	0	0	0.699913	1.49637	0
6	87000000	88000000	recombRate	0.068319	0.133223	0	0	0	0	0.699913	1.49637	0
6	88000000	89000000	recombRate	0.404104	0.689245	0.120565	1.13473	2.45741	0	0.699913	1.49637	0
6	89000000	90000000	recombRate	1.25203	2.00037	0.5116	2.32828	5.03087	0	0.797387	1.69535	0
6	90000000	91000000	recombRate	2.72846	4.10633	1.35741	2.69699	4.29173	1.18	2.65188	4.07895	1.4
6	91000000	92000000	recombRate	1.3814	1.51873	1.22768	1.1334	0.769516	1.39587	1.72019	1.17697	2.26341
6	92000000	93000000	recombRate	0.61694	0.981104	0.253848	1.4066	1.82048	0.944134	0.87981	1.42303	0.336592
6	93000000	94000000	recombRate	0.598206	0.363435	0.840011	0.409711	0	0.760893	0.981825	0.671775	1.29188
6	94000000	95000000	recombRate	0.436113	0.567758	0.298885	1.49029	1.29	1.58911	0.918175	0.628225	1.20812
6	95000000	96000000	recombRate	0.740156	0.625895	0.86	0.63	0	1.17	0.161973	0	0.229461
6	96000000	97000000	recombRate	0.238205	0.457868	0.027557	0	0	0	0.381851	0	0.540956
6	97000000	98000000	recombRate	0.948402	1.25504	0.622746	0	0	0	0.381851	0	0.540956
6	98000000	99000000	recombRate	0.716323	0.186158	1.2497	1.03762	0.418856	1.54874	0.843431	0.401203	0.78983
6	99000000	100000000	recombRate	0.550279	1.11735	0	2.13238	2.19114	1.98126	2.73089	3.3988	2.0988
6	100000000	101000000	recombRate	0.602545	0.903749	0.293615	0	0	0	0	0	0
6	101000000	102000000	recombRate	0.693496	0.804331	0.574915	0.63	1.27	0	0	0	0
6	102000000	103000000	recombRate	1.05691	1.46388	0.66147	2.04371	2.89671	1.17	2.03994	3.78721	1.3
6	103000000	104000000	recombRate	0.366708	0.520005	0.207356	1.35727	2.59329	0.253195	1.2416	4.21279	0.135912
6	104000000	105000000	recombRate	0.582787	0.661957	0.50523	1.74902	1.14	2.09681	0.865139	0	1.4419
6	105000000	106000000	recombRate	0.79397	1.03657	0.55872	0.58	1.14	0	1.25331	1.2	0.92219
6	106000000	107000000	recombRate	1.85766	2.84955	0.866814	0.502338	0.296836	0.6127	0.698333	0	0.798095
6	107000000	108000000	recombRate	1.76116	2.71645	0.791881	1.13581	0.662568	1.38003	1.03655	0.43057	1.18463
6	108000000	109000000	recombRate	1.22249	1.7759	0.66359	2.80239	3.6206	2.24736	2.29148	4.36943	1.37523
6	109000000	110000000	recombRate	1.00659	1.37205	0.640608	0.02947	0	0.039915	0.32932	0	0.41165
6	110000000	111000000	recombRate	1.00096	1.35815	0.643771	0	0	0	0.32932	0	0.41165
6	111000000	112000000	recombRate	1.05158	1.23949	0.863672	0.517686	1.04462	0	0.014992	0	0.01874
6	112000000	113000000	recombRate	0.926492	0.794181	1.05969	0.247884	0.849221	0.094116	1.36667	2.00445	1.18445
6	113000000	114000000	recombRate	0.695397	0.867679	0.538666	1.46443	1.50616	0.975884	0.933333	1.39556	0.115555
6	114000000	115000000	recombRate	0.119906	0.233372	0	0	0	0	0.438171	0.876341	0
6	115000000	116000000	recombRate	0.272083	0.027374	0.524994	1.3617	2.78083	0	0.594642	1.18929	0
6	116000000	117000000	recombRate	0.443144	0.767796	0.115006	0.298296	0.60917	0	0.23536	0.504356	0
6	117000000	118000000	recombRate	0.434764	0.863572	0	0	0	0	0.189595	0.41711	0
6	118000000	119000000	recombRate	0.434764	0.863572	0	0	0	0	0.142231	0.312908	0
6	119000000	120000000	recombRate	0.436966	0.60583	0.265297	0	0	0	0	0	0
6	120000000	121000000	recombRate	0.058453	0.072203	0.054703	0.54	1.07	0	0.403824	1.1	0
6	121000000	122000000	recombRate	0.425331	0.53619	0.314472	0	0	0	0.081744	0	0
6	122000000	123000000	recombRate	1.5275	2.18609	0.868908	0.44724	0.894481	0	0.489624	0.922433	0
6	123000000	124000000	recombRate	1.74073	2.53013	0.951328	0.543123	1.08625	0	0.577069	1.12019	0
6	124000000	125000000	recombRate	1.74073	2.53013	0.951328	0.543123	1.08625	0	0.577069	1.12019	0
6	125000000	126000000	recombRate	1.00993	1.62615	0.388898	1.66651	2.27303	1.06	1.89842	2.33718	1.16105
6	126000000	127000000	recombRate	0.944239	1.49468	0.392276	0	0	0	0.165322	0	0.363708
6	127000000	128000000	recombRate	0.305499	0.319599	0.300799	0	0	0	0.165322	0	0.363708
6	128000000	129000000	recombRate	0.65265	0.427254	0.881992	1.07595	0.236155	2.39836	0.428524	0.242776	0.6757
6	129000000	130000000	recombRate	0.945681	1.86362	0.011011	2.14405	1.90384	1.92164	2.31308	1.95722	2.93584
6	130000000	131000000	recombRate	1.23926	1.75759	0.736924	0	0	0	0.43957	0.690753	0
6	131000000	132000000	recombRate	0.561504	0.914664	0.212065	1.45875	1.45875	1.45875	1.16008	0.409247	1.49965
6	132000000	133000000	recombRate	0.818493	1.52134	0.109869	2.04507	2.60094	1.59211	2.1873	2.76031	1.80991
6	133000000	134000000	recombRate	0.476419	0.531398	0.417222	0.746183	1.05031	0.159139	3.04562	4.3335	2.09044
6	134000000	135000000	recombRate	2.95056	4.31387	1.58912	2.56961	4.86	0.39705	0.802973	1.60619	0.410099
6	135000000	136000000	recombRate	0.854107	0.639044	1.07531	0.921698	0	1.30881	1.10604	0	1.35182
6	136000000	137000000	recombRate	1.90053	2.29476	1.50166	0.800323	1.51793	0.424139	1.29755	2.06608	0.438077
6	137000000	138000000	recombRate	2.23273	1.96482	2.50313	1.5456	3.42647	0	1.4607	3.21355	0
6	138000000	139000000	recombRate	2.30215	2.65699	1.94606	1.94688	3.9851	0	1.4607	3.21355	0
6	139000000	140000000	recombRate	2.06298	3.05868	1.05267	2.43589	3.7905	1.06	2.33947	3.60683	1.1
6	140000000	141000000	recombRate	0.263612	0.271847	0.263124	0	0	0.360327	0	0	0
6	141000000	142000000	recombRate	0.290176	0.53907	0.051829	0	0	0.116426	0	0	0
6	142000000	143000000	recombRate	0.664612	0.67093	0.65	0	0	0.155965	0.604862	0	0.725835
6	143000000	144000000	recombRate	0.747798	1.02743	0.458527	1.06	1.07	0.437282	0.532257	1.17689	0.474165
6	144000000	145000000	recombRate	0.496303	0.62272	0.374568	0.408888	0.817775	0	0.487378	1.00957	0
6	145000000	146000000	recombRate	0.496303	0.62272	0.374568	1.12408	2.24816	0	0.487378	1.00957	0
6	146000000	147000000	recombRate	0.523119	0.544977	0.49154	0.067032	0.134065	0	1.18813	2.20397	0
6	147000000	148000000	recombRate	1.36409	1.97541	0.752776	0	0	0	0	0	0
6	148000000	149000000	recombRate	1.72615	2.34182	1.11402	1.77698	2.70912	0.75293	1.20698	1.66558	0.742325
6	149000000	150000000	recombRate	1.60583	1.68639	1.53758	2.91672	4.25803	1.54191	2.38164	3.12766	1.5623
6	150000000	151000000	recombRate	1.23797	1.92876	0.541322	2.15408	3.63003	0.840685	2.07573	2.63458	0.558851
6	151000000	152000000	recombRate	2.79836	2.87074	2.72092	0.393532	0.745438	0.06448	1.06343	2.5273	0.036523
6	152000000	153000000	recombRate	2.21398	2.85573	1.56898	0.784479	1.57869	0	0.768651	1.81702	0
6	153000000	154000000	recombRate	1.95985	2.45815	1.46817	0.255723	0.507242	0	0.294574	0.436229	0.260452
6	154000000	155000000	recombRate	1.52006	2.01589	1.02852	0.82849	0.591452	1.07	0.909002	0.991639	1.23955
6	155000000	156000000	recombRate	1.78561	2.68926	0.879354	2.63535	4.85559	1.06	2.3419	3.83219	1.1
6	156000000	157000000	recombRate	1.50982	1.69874	1.32072	1.6081	0.497941	2.10449	1.92263	1.64487	2.1541
6	157000000	158000000	recombRate	0.892606	0.44696	1.33843	0.56655	0.006472	1.09551	0.981636	0.122949	1.59207
6	158000000	159000000	recombRate	1.0925	1.60471	0.580302	2.40792	4.30075	1.07	1.21766	2.64413	0.653831
6	159000000	160000000	recombRate	2.06563	2.34543	1.7853	2.39209	4.31925	0	1.78467	3.30494	0
6	160000000	161000000	recombRate	0.559795	0.235928	0.8753	1.61	1.07	2.13	1.9515	1.75093	2.1
6	161000000	162000000	recombRate	1.73062	2.44103	1.0391	0	0	0	0	0	0
6	162000000	163000000	recombRate	2.67386	3.21776	2.11996	4.11369	5.14111	3.48211	4.17282	5.72075	2.99514
6	163000000	164000000	recombRate	1.12468	1.62529	0.624058	2.30421	1.41956	2.88027	2.38384	2.16713	2.47672
6	164000000	165000000	recombRate	1.33973	1.33405	1.34099	1.65587	1.60701	1.69303	2.38384	2.16713	2.47672
6	165000000	166000000	recombRate	1.42284	1.28242	1.55768	3.43523	3.84231	3.19932	2.37866	2.14659	2.49455
6	166000000	167000000	recombRate	3.67057	4.1414	3.19974	3.97993	4.98957	2.75527	3.67562	4.25638	2.74927
6	167000000	168000000	recombRate	3.04862	3.15095	2.95666	0.231054	0.410426	0	0.796616	0.754212	0.805099
6	168000000	169000000	recombRate	1.73767	0.962915	2.51797	5.1797	5.43	4.94986	2.50943	1.749	3.38393
6	169000000	170000000	recombRate	1.59564	0.712424	2.48295	1.22654	0	2.66791	2.50943	1.749	3.38393
7	0	1000000	recombRate	3.69872	0.085504	7.31167	3.13	0.04	6.26	1.9972	0	4.32477
7	1000000	2000000	recombRate	1.46715	0.848037	2.08107	0	0	0	0.60539	0	0.050449
7	2000000	3000000	recombRate	1.90624	1.12216	2.70153	2.15	1.08	3.24	2.19741	1.1	4.32478
7	3000000	4000000	recombRate	1.42903	0.686605	2.16573	0.703163	0.348326	1.05149	0.891012	0.653409	0.950413
7	4000000	5000000	recombRate	1.64858	1.99019	1.30697	2.90633	2.6588	3.14484	3.36163	3.38082	3.23381
7	5000000	6000000	recombRate	2.15905	3.07585	1.2345	1.79051	2.39287	1.19367	1.54735	2.35153	1.30154
7	6000000	7000000	recombRate	0.965315	1.36149	0.574725	1.87896	3.01752	0.75438	1.9558	3.01779	0.712741
7	7000000	8000000	recombRate	2.26022	2.57941	1.93561	1.2682	1.82221	0.842941	1.27731	1.8258	0.590237
7	8000000	9000000	recombRate	2.71236	4.27788	1.15159	2.62903	3.68803	1.63268	1.90577	2.60659	0.911263
7	9000000	10000000	recombRate	2.1626	2.06144	2.2566	1.18194	1.23224	0.895226	1.36112	2.36406	0
7	10000000	11000000	recombRate	1.34809	2.42262	0.28571	0.101854	0	0.194774	1.03361	0.424047	2.19974
7	11000000	12000000	recombRate	1.74496	2.84384	0.646797	0.580907	0.297949	1.14495	1.07891	0.442628	2.29613
7	12000000	13000000	recombRate	1.56188	0.52498	2.5959	1.5205	0.77987	2.99686	1.07891	0.442628	2.29613
7	13000000	14000000	recombRate	1.53243	1.19327	1.87159	1.53014	1.32577	1.96819	1.29436	1.11514	1.50799
7	14000000	15000000	recombRate	1.7382	3.4764	0	1.54858	2.37027	0	1.7066	2.40188	0
7	15000000	16000000	recombRate	1.27841	1.83526	0.721569	1.80972	2.82969	0.500815	1.8244	2.84712	0.461277
7	16000000	17000000	recombRate	1.13413	1.32027	0.947997	1.89166	2.97385	0.65797	1.86136	2.98684	0.606025
7	17000000	18000000	recombRate	1.21995	1.55029	0.884093	2.41603	4.73929	0.361215	2.39736	4.44582	0.332698
7	18000000	19000000	recombRate	1.06211	1.83131	0.296342	0.813337	0.925404	0.761167	0.224501	0.493903	0
7	19000000	20000000	recombRate	1.34832	1.65878	1.03063	0.885732	0.251504	1.18098	0.344485	0.236834	0.473667
7	20000000	21000000	recombRate	1.41244	2.10247	0.731706	2.80541	2.20639	2.17252	3.77953	3.06317	3.02241
7	21000000	22000000	recombRate	1.497	1.97836	1.00767	2.28344	2.00362	3.78806	2.5532	1.97809	4.5408
7	22000000	23000000	recombRate	2.00232	1.56073	2.46	1.37125	0.839844	1.7934	1.23379	0.403012	1.99303
7	23000000	24000000	recombRate	0.763813	0.731386	0.78813	1.45883	0.757608	2.23388	1.45153	1.37647	1.97009
7	24000000	25000000	recombRate	0.961631	1.11743	0.80187	0.364465	0.72893	0	0.337468	0.742429	0
7	25000000	26000000	recombRate	1.31671	2.17766	0.469719	1.8366	2.60882	1.07	1.86289	2.68197	1.1
7	26000000	27000000	recombRate	0.724438	1.20178	0.247095	0.833397	1.67118	0	0.937108	1.71803	0.1
7	27000000	28000000	recombRate	0.999207	1.01129	0.97342	0	0	0	0	0	0
7	28000000	29000000	recombRate	1.69248	2.33993	1.0513	4.18534	5.71749	2.35165	3.24292	4.51924	2.4408
